Time.now,planning_id,conflicts%,nb_users_6 days fail,nb_users daily hours fail,fitness (points),compactness (nb users non compacts),%respect preferences,undertime,overtime,mean_over-under times,Variance over-under times,standard DEV over-under times,,MAX over-under times,MIN over-under times
"2019-01-25 11:35:06 +0100","101","0.0","0","7","3.10126582278481","3","1.0","28.0","21.0","-1.4","627.2","12.521980673998822","11.0","-20.0"
"2019-01-25 11:35:06 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","555.2","11.781341180018513","11.0","-20.0"
"2019-01-25 11:35:06 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1099.7","16.5808624624897","14.5","-20.0"
"2019-01-25 11:35:07 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","775.7","13.92569567382542","11.0","-20.0"
"2019-01-25 11:35:07 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1239.7","17.60468687594301","16.5","-20.5"
"2019-01-25 11:35:07 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","867.7","14.728373976783724","11.0","-20.0"
"2019-01-25 11:35:07 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","775.7","13.92569567382542","11.0","-20.0"
"2019-01-25 11:35:07 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:07 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","867.7","14.728373976783724","11.0","-20.0"
"2019-01-25 11:35:07 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:08 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","775.7","13.92569567382542","11.0","-20.0"
"2019-01-25 11:35:08 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:08 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","867.7","14.728373976783724","11.0","-20.0"
"2019-01-25 11:35:08 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:08 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:08 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","559.7","11.828989813166634","11.0","-20.0"
"2019-01-25 11:35:08 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:09 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","555.7","11.786644984897102","11.0","-20.0"
"2019-01-25 11:35:09 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","775.7","13.92569567382542","11.0","-20.0"
"2019-01-25 11:35:09 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:09 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","867.7","14.728373976783724","11.0","-20.0"
"2019-01-25 11:35:09 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:09 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:09 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","559.7","11.828989813166634","11.0","-20.0"
"2019-01-25 11:35:10 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:10 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","555.7","11.786644984897102","11.0","-20.0"
"2019-01-25 11:35:10 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:10 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","559.7","11.828989813166634","11.0","-20.0"
"2019-01-25 11:35:10 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:10 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","555.7","11.786644984897102","11.0","-20.0"
"2019-01-25 11:35:11 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","559.7","11.828989813166634","11.0","-20.0"
"2019-01-25 11:35:11 +0100","101","0.0","0","7","3.291139240506329","3","1.0","29.5","22.5","-1.4","667.7","12.919945820319837","11.0","-20.0"
"2019-01-25 11:35:11 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","555.7","11.786644984897102","11.0","-20.0"
"2019-01-25 11:35:11 +0100","101","0.0","0","7","3.037974683544304","3","1.0","27.5","20.5","-1.4","615.7","12.406651441867785","11.0","-20.0"
"2019-01-25 11:35:11 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1099.7","16.5808624624897","14.5","-20.0"
"2019-01-25 11:35:11 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","775.7","13.92569567382542","11.0","-20.0"
"2019-01-25 11:35:11 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1239.7","17.60468687594301","16.5","-20.5"
"2019-01-25 11:35:12 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","867.7","14.728373976783724","11.0","-20.0"
"2019-01-25 11:35:12 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","775.7","13.92569567382542","11.0","-20.0"
"2019-01-25 11:35:12 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:12 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","867.7","14.728373976783724","11.0","-20.0"
"2019-01-25 11:35:12 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:12 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","775.7","13.92569567382542","11.0","-20.0"
"2019-01-25 11:35:12 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:13 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","867.7","14.728373976783724","11.0","-20.0"
"2019-01-25 11:35:13 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:13 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:13 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","559.7","11.828989813166634","11.0","-20.0"
"2019-01-25 11:35:13 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:13 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","555.7","11.786644984897102","11.0","-20.0"
"2019-01-25 11:35:13 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","775.7","13.92569567382542","11.0","-20.0"
"2019-01-25 11:35:14 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:14 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","867.7","14.728373976783724","11.0","-20.0"
"2019-01-25 11:35:14 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:14 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:14 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","559.7","11.828989813166634","11.0","-20.0"
"2019-01-25 11:35:14 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:14 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","555.7","11.786644984897102","11.0","-20.0"
"2019-01-25 11:35:15 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:15 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","559.7","11.828989813166634","11.0","-20.0"
"2019-01-25 11:35:15 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:15 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","555.7","11.786644984897102","11.0","-20.0"
"2019-01-25 11:35:15 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","559.7","11.828989813166634","11.0","-20.0"
"2019-01-25 11:35:15 +0100","101","0.0","0","7","3.291139240506329","3","1.0","29.5","22.5","-1.4","667.7","12.919945820319837","11.0","-20.0"
"2019-01-25 11:35:16 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","555.7","11.786644984897102","11.0","-20.0"
"2019-01-25 11:35:16 +0100","101","0.0","0","7","3.037974683544304","3","1.0","27.5","20.5","-1.4","615.7","12.406651441867785","11.0","-20.0"
"2019-01-25 11:35:16 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","797.2","14.117365193264641","11.0","-20.0"
"2019-01-25 11:35:16 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","605.2","12.300406497347964","11.0","-20.0"
"2019-01-25 11:35:16 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","893.2","14.943225890014512","11.0","-20.0"
"2019-01-25 11:35:17 +0100","101","0.0","0","9","3.2278481012658227","2","1.0","29.0","22.0","-1.4","653.2","12.77888884058391","11.0","-20.0"
"2019-01-25 11:35:17 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","605.2","12.300406497347964","11.0","-20.0"
"2019-01-25 11:35:17 +0100","101","0.0","0","10","2.5949367088607596","2","1.0","24.0","17.0","-1.4","557.2","11.802542099056458","11.0","-20.0"
"2019-01-25 11:35:17 +0100","101","0.0","0","9","3.2278481012658227","2","1.0","29.0","22.0","-1.4","653.2","12.77888884058391","11.0","-20.0"
"2019-01-25 11:35:17 +0100","101","0.0","0","10","2.5949367088607596","2","1.0","24.0","17.0","-1.4","557.2","11.802542099056458","11.0","-20.0"
"2019-01-25 11:35:17 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","605.2","12.300406497347964","11.0","-20.0"
"2019-01-25 11:35:18 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","557.2","11.802542099056458","11.0","-20.0"
"2019-01-25 11:35:18 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","653.2","12.77888884058391","11.0","-20.0"
"2019-01-25 11:35:18 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","557.2","11.802542099056458","11.0","-20.0"
"2019-01-25 11:35:18 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","557.2","11.802542099056458","11.0","-20.0"
"2019-01-25 11:35:18 +0100","101","0.0","0","9","3.2278481012658227","2","1.0","29.0","22.0","-1.4","653.2","12.77888884058391","11.0","-20.0"
"2019-01-25 11:35:18 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","557.2","11.802542099056458","11.0","-20.0"
"2019-01-25 11:35:19 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","605.2","12.300406497347964","11.0","-20.0"
"2019-01-25 11:35:19 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","605.2","12.300406497347964","11.0","-20.0"
"2019-01-25 11:35:19 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","557.2","11.802542099056458","11.0","-20.0"
"2019-01-25 11:35:19 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","653.2","12.77888884058391","11.0","-20.0"
"2019-01-25 11:35:19 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","557.2","11.802542099056458","11.0","-20.0"
"2019-01-25 11:35:19 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","557.2","11.802542099056458","11.0","-20.0"
"2019-01-25 11:35:19 +0100","101","0.0","0","9","3.2278481012658227","2","1.0","29.0","22.0","-1.4","653.2","12.77888884058391","11.0","-20.0"
"2019-01-25 11:35:20 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","557.2","11.802542099056458","11.0","-20.0"
"2019-01-25 11:35:20 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","605.2","12.300406497347964","11.0","-20.0"
"2019-01-25 11:35:20 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","557.2","11.802542099056458","11.0","-20.0"
"2019-01-25 11:35:20 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","653.2","12.77888884058391","11.0","-20.0"
"2019-01-25 11:35:20 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","557.2","11.802542099056458","11.0","-20.0"
"2019-01-25 11:35:20 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","605.2","12.300406497347964","11.0","-20.0"
"2019-01-25 11:35:21 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","653.2","12.77888884058391","11.0","-20.0"
"2019-01-25 11:35:21 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","893.2","14.943225890014512","11.0","-20.0"
"2019-01-25 11:35:21 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","605.2","12.300406497347964","11.0","-20.0"
"2019-01-25 11:35:21 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","797.2","14.117365193264641","11.0","-20.0"
"2019-01-25 11:35:21 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1099.7","16.5808624624897","14.5","-20.0"
"2019-01-25 11:35:22 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","775.7","13.92569567382542","11.0","-20.0"
"2019-01-25 11:35:22 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1239.7","17.60468687594301","16.5","-20.5"
"2019-01-25 11:35:22 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","867.7","14.728373976783724","11.0","-20.0"
"2019-01-25 11:35:22 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","775.7","13.92569567382542","11.0","-20.0"
"2019-01-25 11:35:22 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:22 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","867.7","14.728373976783724","11.0","-20.0"
"2019-01-25 11:35:22 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:23 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","775.7","13.92569567382542","11.0","-20.0"
"2019-01-25 11:35:23 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:23 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","867.7","14.728373976783724","11.0","-20.0"
"2019-01-25 11:35:23 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:23 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:23 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","559.7","11.828989813166634","11.0","-20.0"
"2019-01-25 11:35:24 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:24 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","555.7","11.786644984897102","11.0","-20.0"
"2019-01-25 11:35:24 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","775.7","13.92569567382542","11.0","-20.0"
"2019-01-25 11:35:24 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:24 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","867.7","14.728373976783724","11.0","-20.0"
"2019-01-25 11:35:24 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:24 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:25 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","559.7","11.828989813166634","11.0","-20.0"
"2019-01-25 11:35:25 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:25 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","555.7","11.786644984897102","11.0","-20.0"
"2019-01-25 11:35:25 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","595.7","12.203483109342185","11.0","-20.0"
"2019-01-25 11:35:25 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","559.7","11.828989813166634","11.0","-20.0"
"2019-01-25 11:35:25 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","639.7","12.64614565786746","11.0","-20.0"
"2019-01-25 11:35:25 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","555.7","11.786644984897102","11.0","-20.0"
"2019-01-25 11:35:26 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","559.7","11.828989813166634","11.0","-20.0"
"2019-01-25 11:35:26 +0100","101","0.0","0","7","3.291139240506329","3","1.0","29.5","22.5","-1.4","667.7","12.919945820319837","11.0","-20.0"
"2019-01-25 11:35:26 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","555.7","11.786644984897102","11.0","-20.0"
"2019-01-25 11:35:26 +0100","101","0.0","0","7","3.037974683544304","3","1.0","27.5","20.5","-1.4","615.7","12.406651441867785","11.0","-20.0"
"2019-01-25 11:35:26 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","797.2","14.117365193264641","11.0","-20.0"
"2019-01-25 11:35:26 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","605.2","12.300406497347964","11.0","-20.0"
"2019-01-25 11:35:26 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","893.2","14.943225890014512","11.0","-20.0"
"2019-01-25 11:35:27 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","653.2","12.77888884058391","11.0","-20.0"
"2019-01-25 11:35:27 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","605.2","12.300406497347964","11.0","-20.0"
"2019-01-25 11:35:27 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","557.2","11.802542099056458","11.0","-20.0"
